#{"t_start": 1640654088.4036157, "env_id": null}
r,l,t
-5.924765,73,2846.784999
-17.444585,652,2916.218414
-5.224307,222,2941.745908
-0.534673,120,2953.528293
-9.614949,406,2994.625788
-3.482349,652,3059.010332
-0.94789,652,3130.745461
-14.325364,652,3196.098624
-6.206404,652,3263.562804
-2.639901,80,3271.573022
-5.549089,53,3277.991033
-12.546678,215,3305.232049
-9.885011,539,3367.061387
-9.951357,551,3426.559235
-6.980055,193,3447.411195
-4.903252,368,3483.936416
1.116113,652,3552.86577
-2.841009,652,3618.6152
3.706041,372,3663.046238
-0.279462,652,3733.555458
-15.159696,177,3751.072659
-5.71254,179,3768.084998
-6.049613,229,3793.23898
-3.557818,652,3862.045907
-14.398105,652,3930.77895
-5.011449,41,3936.233088
2.901914,652,4005.971428
-14.119445,93,4019.142551
-8.460895,109,4030.324452
0.949288,86,4039.496885
1.882772,233,4064.171407
-3.525859,194,4082.441157
-1.204663,106,4094.576032
-9.068876,101,4106.087349
-0.364177,110,4120.731355
-6.59841,29,4124.091723
-3.22256,562,4186.00825
-1.990645,59,4192.71592
7.382968,216,4214.433332
-0.902404,329,4273.235626
-1.800084,99,4283.92596
-10.617261,457,4337.265723
-7.001,1,4338.06482
-5.222154,60,4344.821474
-11.34168,42,4348.601318
-0.427367,69,4357.365596
8.900058,652,4428.997294
-4.959285,120,4441.512728
-2.286396,608,4507.324413
-2.926181,116,4520.575938
-4.118816,362,4555.98739
-7.021,3,4556.887629
-12.999273,176,4575.829016
6.272695,652,4649.201386
11.353916,600,4713.907106
-9.131396,148,4729.028764
-10.777449,138,4745.730732
7.229018,369,4786.101298
-7.145924,41,4789.786851
0.23589,97,4799.986007
-5.455866,109,4811.543555
-5.651267,390,4853.130561
2.682784,344,4890.158639
-11.918922,111,4902.368666
-3.61391,230,4925.747218
8.265276,229,4950.229047
-4.610006,187,4970.86311
-0.251319,245,4998.972144
-12.057525,370,5038.913859
-9.609093,92,5048.94054
44.848114,587,5114.358924
11.119665,24,5118.014843
-0.333778,143,5134.079752
-8.854925,223,5158.050025
14.179974,234,5182.009138
-9.240158,41,5186.832113
-3.424458,37,5190.682111
-3.034092,37,5194.236086
-0.018445,108,5206.903538
16.326717,652,5274.239782
0.269634,126,5286.768803
-8.215598,42,5290.474151
-3.106909,177,5308.506452
-5.496199,70,5316.018292
-3.005135,41,5321.89702
-8.246721,34,5326.734108
9.359949,170,5347.762879
35.997221,433,5396.57726
-3.31829,652,5465.353571
-5.457687,652,5543.009607
-2.937696,263,5568.742356
29.205637,216,5588.606406
4.408761,230,5613.220735
-2.587668,88,5623.890104
-2.53988,404,5668.249742
7.23831,216,5691.980555
-2.819876,112,5704.039029
9.587137,432,5751.654323
-6.988818,2,5752.666165
-4.685374,26,5754.941089
-6.462426,28,5758.513624
-4.346394,451,5802.060306
-1.701907,62,5809.762205
-4.140562,147,5824.567975
15.659745,420,5871.629694
-2.550556,122,5885.887047
20.485394,652,5955.636403
1.433455,131,5970.797838
-12.006822,84,5980.375604
7.383527,652,6055.540171
6.031458,447,6104.010993
30.58771,226,6127.936338
-1.963643,152,6144.446809
8.338413,652,6217.285097
-3.290793,57,6226.771981
-12.147801,108,6240.114064
-0.875052,162,6258.58316
1.020217,148,6275.642411
16.845806,652,6347.100522
-3.165696,144,6362.028443
-0.009947,109,6373.568715
1.553085,76,6382.40646
6.440719,209,6405.838196
6.227977,615,6470.509295
-7.575739,42,6476.126673
-7.041,5,6478.151385
2.145725,105,6490.907853
4.878485,158,6509.291265
-5.606502,14,6511.163432
6.376013,142,6527.461388
-5.876786,30,6531.347009
-4.65906,75,6539.82962
6.301854,470,6590.970021
-2.288074,46,6596.366221
2.688259,366,6634.300434
-7.031,4,6635.340196
2.694101,150,6650.574185
7.499694,484,6704.568201
-4.701782,646,6776.421636
23.987385,339,6816.623731
24.505684,420,6864.09803
20.903295,316,6903.810992
-0.762118,198,6927.466183
27.249364,286,6959.80736
-7.001,1,6960.520219
-1.311388,106,6974.243289
29.686725,250,7005.651347
-7.001,1,7006.539277
5.884664,158,7022.978004
0.956879,552,7085.142411
12.54617,652,7154.61425
24.841827,652,7221.070537
14.758735,159,7238.038739
8.562868,219,7258.971133
-10.079,88,7268.522055
-4.059959,247,7293.395125
-3.467811,38,7297.696371
6.952493,223,7321.395637
-1.268617,66,7328.434296
-12.47351,140,7345.90594
11.210377,652,7421.395949
-3.261328,80,7429.668683
9.869537,334,7470.183829
4.355826,128,7486.991892
-5.569005,17,7489.678609
-5.991396,154,7505.847291
13.256026,652,7578.335844
-4.740793,98,7588.071945
-7.001,1,7588.93801
-1.51435,452,7637.954536
-1.620494,132,7651.088439
-8.449527,243,7676.288801
3.859127,163,7694.659584
3.3244,369,7735.358429
11.389494,261,7765.430063
-7.001,1,7765.855771
3.511139,203,7786.9508
-7.001,1,7787.730537
-7.001,1,7788.480243
-7.001,1,7788.853146
-1.038334,75,7798.078912
8.376141,452,7848.848535
8.075984,652,7917.585502
28.882439,291,7948.172433
-1.377665,82,7955.643232
0.96154,56,7961.791271
0.934162,183,7980.640347
3.007503,213,8006.174168
-0.151811,195,8027.027549
-1.841909,68,8038.064552
1.436283,88,8048.199676
-3.606496,162,8065.665566
12.422004,652,8136.235753
-5.943211,4,8136.888479
-6.841895,15,8138.966759
-3.710648,140,8156.541781
16.590061,277,8185.829254
-0.407711,80,8196.118498
6.457359,156,8210.938488
11.662334,365,8252.806538
7.443805,652,8325.711613
39.222447,479,8379.798319
-6.288829,80,8389.414604
1.334428,79,8397.697734
0.394207,341,8437.41735
-4.172812,32,8441.098149
-4.489502,652,8514.577555
5.491593,353,8556.118664
-5.478632,21,8559.271289
0.504282,80,8568.772351
-7.011,2,8569.624191
7.756663,152,8587.749065
16.849139,170,8606.39372
-7.001,1,8606.786927
-1.245246,64,8614.408783
19.324663,156,8631.840299
-1.192802,76,8640.102954
-1.557005,109,8652.211677
-7.001,1,8652.919114
11.846173,450,8704.807419
41.801369,644,8777.045992
21.352806,401,8821.397338
16.716954,240,8847.340292
33.749415,187,8868.857692
-6.974854,5,8869.571501
0.825045,77,8877.193203
7.472543,170,8893.558637
-7.001,1,8893.921409
27.018231,505,8952.952638
-4.020966,70,8960.529001
-3.796065,73,8969.938517
-4.892833,120,8981.459692
-2.740947,213,9004.79074
9.817832,271,9033.280151
-7.080325,7,9035.463522
6.704219,198,9054.348346
0.968955,158,9072.181119
29.261802,497,9127.069378
11.833262,92,9138.220839
-7.375657,66,9144.350823
0.206576,381,9185.598322
8.855041,652,9252.998149
14.987425,652,9321.459123
-1.036951,180,9339.525238
4.462913,491,9391.649596
8.574762,652,9462.940443
-4.156581,113,9476.713861
3.056606,652,9547.108446
-7.001,1,9547.854989
-21.208457,651,9617.742342
-13.197201,652,9691.513066
-1.581094,296,9721.011458
-7.021,3,9722.032831
-6.470567,116,9733.948775
-9.010176,49,9739.595568
69.220453,575,9806.606842
-0.301236,48,9811.784308
-7.001,1,9812.272501
-7.001,1,9813.706975
6.821542,258,9843.653097
-7.001,1,9843.931169
-6.020552,134,9859.562645
-7.308068,4,9860.248834
-5.004778,509,9912.881022
9.740556,308,9946.692954
5.820882,652,10015.953049
10.069502,113,10027.718176
0.705267,652,10096.614913
7.126545,190,10118.865204
12.309883,652,10190.377481
21.379146,299,10220.450286
-7.001,1,10220.931282
39.232222,566,10282.089358
12.140811,652,10351.975662
-5.723114,46,10358.191686
31.048986,365,10397.158278
1.732138,184,10417.759575
-3.916152,88,10428.902265
2.605314,250,10456.157552
-8.828196,42,10460.335816
3.741338,341,10497.398046
25.999642,602,10565.890571
-1.324321,151,10583.430978
26.070824,268,10616.102415
-6.147587,82,10625.9888
25.872707,235,10655.348571
6.61396,177,10675.895851
9.210646,652,10746.089698
29.769467,230,10769.065121
-2.449463,77,10776.887937
19.312819,187,10797.78172
-7.001,1,10798.688463
35.708365,249,10829.565152
0.491678,87,10841.938509
-7.177316,159,10862.232084
5.227576,324,10898.739782
-3.232446,57,10904.913975
-7.001,1,10905.324392
-7.0058,6,10906.136235
19.185666,140,10920.003437
-7.274616,64,10927.952339
-7.001,1,10928.792239
16.982358,139,10943.408683
-2.769453,73,10951.885059
7.804529,109,10964.470004
4.29401,153,10984.573716
-2.516765,505,11040.438908
4.359101,236,11066.587059
-7.001,1,11067.088901
-4.82033,652,11135.134573
7.832881,150,11151.292844
2.778883,71,11159.111787
2.162121,128,11175.436532
11.619737,124,11191.797068
-5.836979,116,11203.702434
3.836283,185,11224.04996
33.885374,371,11265.477117
3.413786,59,11273.19502
2.654492,67,11280.8256
9.909288,117,11292.932382
20.067484,144,11311.019944
14.9449,163,11327.596901
-7.021,3,11328.100682
-7.021,3,11328.684758
-3.030905,65,11335.401431
13.394242,652,11403.377587
-1.931451,109,11415.332263
27.020031,406,11456.598346
10.467917,76,11466.176149
23.598938,168,11482.780067
-3.115107,75,11491.786456
15.008396,417,11536.011159
-4.710497,244,11563.307313
46.314005,490,11614.858006
3.81913,274,11646.447471
2.813819,195,11668.104513
4.268167,219,11692.091054
-7.001,1,11692.944052
-7.001,1,11693.765437
-7.001,1,11694.544911
17.357151,122,11708.728371
-6.114664,427,11759.179415
41.413524,652,11822.284494
-7.001,1,11822.977336
51.948167,633,11895.71656
-0.176644,154,11914.104465
-7.001,1,11914.493181
-6.106114,195,11933.744352
0.048219,543,11990.991668
25.178884,341,12030.289721
-1.120939,142,12047.359573
4.2475,101,12056.96103
-0.076618,78,12067.27265
-0.352303,75,12074.879715
45.187906,481,12125.51736
6.09317,78,12135.134927
12.497167,133,12148.084834
1.567456,156,12163.688398
5.74991,652,12242.619691
-7.001,1,12243.427367
29.512185,102,12257.155645
33.686044,195,12277.540251
-9.581106,42,12284.541189
-2.119089,58,12289.960777
1.893683,61,12296.191185
-1.323839,75,12304.715636
2.446673,49,12312.327723
26.802436,98,12322.121974
17.594835,52,12329.487179
6.630024,84,12340.122671
4.779479,72,12348.36386
-7.001,1,12348.712753
-4.296686,84,12358.920274
-7.001,1,12359.814397
28.164948,204,12383.412278
-3.660322,25,12387.204805
-1.549827,35,12391.676524
5.870211,108,12403.156455
1.310967,652,12479.431893
1.215381,652,12548.500056
4.009446,652,12617.020809
16.731875,168,12632.818771
7.994648,148,12646.856311
3.586179,98,12660.26685
1.239102,182,12680.698636
-18.277827,488,12732.175089
6.921746,328,12765.579584
-0.476779,196,12785.861724
5.926088,625,12856.970854
25.795297,244,12882.032863
3.499101,71,12890.824708
-4.702141,32,12894.155961
27.913012,186,12915.136606
-5.8328,64,12921.335064
25.725151,520,12975.759006
13.852925,652,13046.354896
-5.286102,62,13052.855416
9.64551,652,13121.142652
26.088859,332,13152.867128
-5.788006,652,13219.463202
26.572419,439,13269.505557
29.647736,477,13320.574949
-7.001,1,13320.890477
5.10991,70,13327.592531
4.927834,111,13341.637837
56.079483,387,13384.582381
7.322678,652,13454.501946
-10.690151,652,13519.445224
12.18154,229,13544.835549
5.606937,102,13557.506394
-4.102957,57,13563.302679
-3.071266,94,13573.973087
4.14564,167,13590.382232
29.169918,251,13617.130428
14.799065,52,13623.830446
30.242721,206,13643.743196
32.437403,407,13685.84789
-6.037041,70,13692.866117
25.731789,360,13731.319633
31.19989,319,13761.85163
16.393248,244,13791.099449
-2.521978,652,13863.862514
-2.75515,101,13877.066317
2.574299,116,13889.624107
2.313857,112,13903.326842
7.987355,94,13915.214976
-7.021,3,13916.226356
53.107536,441,13964.512757
-1.297044,35,13967.794705
2.409341,119,13983.598935
48.526118,325,14020.493133
4.336146,161,14039.946492
-4.667702,652,14111.97674
-7.001,1,14112.770634
37.381397,370,14151.009431
11.974378,652,14217.770181
14.460541,122,14232.952575
-5.856604,134,14245.385459
-0.458743,326,14281.869734
-0.029018,199,14300.684256
29.128533,313,14333.133689
-7.212333,34,14338.599177
-8.462009,652,14408.18558
5.714545,652,14481.084833
-4.224149,32,14484.338131
8.565342,91,14496.618988
21.913301,582,14561.338536
-2.007631,27,14563.814936
2.265065,68,14571.119612
9.053105,89,14581.982706
26.192281,652,14654.623637
6.983212,122,14667.660591
-4.052097,61,14675.500143
25.044142,652,14742.801737
8.608404,99,14752.312939
8.534688,449,14796.442793
11.975362,394,14833.81164
-1.442637,63,14840.487775
7.972069,652,14915.167804
-1.368419,106,14926.330267
-18.648966,652,14998.682628
-4.322214,26,15002.907763
-7.031,4,15003.489772
6.065058,55,15008.93172
43.643701,310,15045.398602
2.864025,53,15052.47909
-1.209725,28,15055.233205
-7.953282,652,15130.082689
11.497855,108,15141.715571
-4.329011,33,15147.160962
34.878122,85,15156.899758
2.122836,59,15164.140188
0.075534,73,15171.994407
27.305138,178,15198.506054
-6.418458,7,15199.379636
38.47187,216,15223.075657
9.489509,137,15238.367448
6.500993,652,15308.318841
10.186524,144,15325.077044
5.515281,112,15336.90013
22.654989,131,15351.533016
5.36374,652,15419.997581
8.015966,482,15473.362137
11.546265,161,15491.624116
-7.041,5,15492.464213
34.540604,381,15535.022759
5.008929,43,15538.957674
-2.167137,652,15609.240156
5.442607,77,15618.541599
8.816132,652,15687.809738
13.905404,652,15757.691951
10.197773,652,15826.833736
20.355061,648,15898.495755
-4.028643,263,15928.840969
5.444158,210,15949.926779
11.39494,206,15968.398846
-2.944542,75,15977.17911
-0.66647,501,16029.819942
26.186338,640,16096.9037
24.440729,183,16114.356014
9.373946,652,16176.928029
8.908845,105,16186.803243
28.240699,414,16230.806216
40.401442,222,16256.999194
15.579266,652,16330.857203
18.666782,145,16345.764913
-0.022734,43,16351.578279
7.698621,254,16383.768463
50.244584,652,16453.441764
14.575122,205,16473.462425
11.984627,652,16547.624825
5.675969,78,16554.559454
4.121627,68,16561.615086
2.453321,219,16583.896498
10.033714,652,16650.522877
22.972319,240,16674.462461
-3.622002,13,16676.717621
49.615657,305,16713.7383
-3.149968,91,16724.188648
-2.807495,29,16727.857907
0.915207,246,16753.114646
15.798855,138,16769.10992
-1.818089,69,16776.236164
-3.158345,83,16786.170359
1.420204,85,16800.248742
0.19225,116,16812.661282
9.859701,286,16842.971299
-4.20736,66,16850.235267
9.292458,159,16869.939698
-8.058236,125,16884.009656
-3.355762,652,16951.626989
-10.236902,652,17016.873433
8.967776,652,17084.814128
13.994589,171,17101.987154
-4.021955,37,17106.158613
1.928284,64,17114.77136
2.842014,652,17183.790721
11.591135,201,17202.75931
30.265135,169,17218.122257
-4.628333,296,17248.304562
6.412358,338,17285.315132
18.159308,217,17307.845083
19.844453,652,17377.80436
24.67151,157,17395.381751
-4.530436,85,17405.582615
22.645961,548,17469.135047
-7.011,2,17470.148334
3.105947,109,17485.071456
2.010251,308,17517.63108
7.585998,82,17530.050581
24.303896,164,17547.629198
0.904646,68,17557.062008
4.446095,465,17607.484037
-6.175145,329,17643.567771
1.216705,373,17679.985847
28.282867,424,17724.854394
-3.240717,24,17727.620634
10.042801,129,17740.361278
3.221513,77,17748.729766
-6.812281,42,17752.994535
-4.530296,14,17754.180814
-7.001,1,17755.046519
5.46872,109,17769.053097
6.072883,150,17784.77589
-7.001,1,17785.105454
-2.01701,299,17816.826589
5.425094,361,17855.272129
9.477967,192,17875.548258
5.056176,652,17943.694507
9.474702,652,18011.471395
-1.167946,42,18015.486357
-7.001,1,18016.260336
-6.499111,6,18017.67807
7.334352,89,18026.580875
53.268892,513,18085.38563
-6.844696,22,18087.856551
-0.571127,126,18100.112113
-6.81933,44,18106.639707
33.173342,143,18121.607186
37.56116,384,18162.759001
12.596838,652,18224.797612
53.588067,347,18261.099852
-1.67599,31,18263.850557
12.59078,652,18339.957403
-2.676889,68,18347.509834
-6.672563,247,18373.079499
-7.001,1,18373.888079
13.845973,95,18386.523286
-5.088677,14,18388.946087
4.028457,170,18407.064058
34.375589,384,18447.216453
21.312812,115,18458.569099
7.592946,413,18505.421653
-1.184827,49,18510.754657
12.793144,198,18533.575348
7.897377,134,18547.986955
29.596023,243,18572.583608
38.612574,198,18593.091185
-4.364562,21,18596.055138
4.420821,51,18603.082666
27.510309,180,18624.538501
-4.771237,26,18627.456973
8.870385,82,18636.447393
1.166278,76,18643.765083
-3.834536,266,18670.026875
20.739133,652,18747.726893
6.651605,69,18754.304528
-7.011,2,18754.84463
30.660669,204,18780.712587
21.841298,304,18809.822875
2.311524,130,18823.088184
-2.350973,574,18887.136552
13.437367,652,18954.544671
36.023757,310,18988.475786
-13.898805,652,19058.172258
-7.001,1,19058.470666
13.615004,279,19089.523664
-5.891111,32,19092.811089
7.342931,652,19160.706601
11.477242,652,19230.152904
-7.051,6,19231.047725
9.535444,137,19247.366685
22.758074,158,19263.312119
31.727213,323,19301.515915
30.57562,237,19324.528773
5.011328,96,19333.487372
-7.061,7,19334.298525
2.985123,381,19376.2424
48.315578,330,19410.145445
-10.174104,55,19415.257138
1.917358,56,19422.717422
0.383077,195,19443.278673
15.785728,204,19467.636278
23.892154,315,19499.379533
12.382883,140,19517.445875
28.205485,366,19554.812066
31.647324,207,19577.004217
9.189842,87,19586.652118
45.994245,211,19610.32055
38.139656,139,19626.226011
24.608925,234,19656.507765
9.76018,88,19666.259058
37.65465,628,19727.618565
30.927403,204,19746.844144
1.020096,101,19758.559534
-0.683203,81,19767.54666
-7.011,2,19768.348995
27.236365,78,19777.838305
27.410945,219,19800.570131
25.248112,347,19836.135351
40.648509,221,19860.79955
52.193337,226,19884.094772
-3.073279,121,19896.075367
-7.001,1,19896.460553
10.363028,652,19969.988545
28.950428,226,19994.482333
7.964354,652,20070.536597
4.656232,78,20080.053746
2.446695,182,20097.619906
4.749312,61,20104.353225
2.563519,166,20121.725327
11.247778,20,20124.417942
36.400345,256,20153.245882
-7.001,1,20153.645983
-5.245287,29,20157.834549
12.575506,191,20175.714
31.148499,312,20205.372588
-3.385125,50,20211.370537
-0.241895,33,20214.757409
32.355674,89,20227.36529
4.566427,190,20247.437463
25.392586,178,20269.399657
0.914715,69,20276.48079
-7.001,1,20277.286406
9.963423,119,20291.679443
30.550314,239,20320.566231
7.467837,652,20388.967103
4.030697,67,20397.848059
1.450348,92,20407.118692
-5.54764,68,20415.654111
-2.889551,652,20484.897256
2.553288,39,20488.319665
-3.862167,652,20559.901708
-7.011,2,20561.324733
26.213714,569,20625.685747
-15.456335,652,20696.237585
13.77267,652,20763.613401
28.564261,223,20787.238822
-7.001,1,20788.056621
-5.622041,117,20799.999271
-7.031,4,20801.075191
29.213285,377,20840.544641
2.611968,641,20903.406256
-7.021,3,20904.326017
16.014783,652,20972.114136
5.608373,108,20985.398444
14.553643,143,20997.858707
7.166035,81,21005.228918
11.061863,332,21041.294391
7.38,652,21108.000146
27.875424,652,21179.40343
31.425959,129,21192.545926
31.455684,258,21222.613545
10.090905,139,21237.889478
13.938295,19,21239.717467
-7.419124,652,21312.537624
-2.041932,652,21384.863455
12.554073,652,21457.095469
25.459609,214,21478.480385
-7.001,1,21478.755317
3.180835,140,21494.407164
-7.12406,31,21498.700418
-7.001,1,21499.106609
11.975827,620,21567.579103
26.857531,379,21611.434887
-1.225924,30,21615.446442
5.913854,652,21682.194373
10.512079,652,21751.688834
20.753669,382,21793.731274
26.450261,65,21802.197432
5.025596,341,21838.254374
37.292977,225,21862.156794
-0.842618,188,21881.115031
-9.244608,211,21903.680346
12.077594,652,21969.727414
22.499434,155,21987.619794
-6.472506,23,21990.561435
4.425646,82,21999.516769
31.173012,216,22023.351117
-4.350989,377,22067.182742
-13.823103,172,22086.010096
16.473407,122,22100.357554
41.754584,186,22122.348721
11.268309,69,22128.62676
43.969865,652,22196.62145
4.274914,44,22200.448669
4.196876,255,22227.43619
30.611804,652,22302.296484
1.672571,652,22367.085865
8.870415,217,22389.547414
14.283026,63,22396.911484
-0.701441,18,22398.800427
8.93156,652,22473.381033
11.097353,652,22543.605147
4.613025,46,22550.195825
37.957388,362,22586.703914
21.885234,250,22612.264149
-7.001,1,22612.606698
-7.001,1,22613.677415
13.757465,99,22623.703285
5.400371,64,22631.152354
-3.349423,42,22634.802208
-6.095203,31,22637.93622
27.522032,652,22714.515046
29.314843,378,22754.257571
1.665692,170,22774.874941
-6.085938,28,22777.431067
19.31162,652,22846.2825
8.651524,309,22880.944319
1.648253,54,22887.021747
22.582741,652,22951.893873
11.453945,319,22981.814725
2.513539,554,23042.099045
2.008718,204,23063.387693
14.652137,43,23069.964955
10.053077,652,23137.399912
21.910207,155,23153.201606
-4.860678,48,23158.815243
-5.377825,27,23162.22073
31.321919,164,23181.523437
-4.508993,171,23200.093384
-3.517496,40,23205.451192
-2.312434,65,23214.474719
-1.618755,43,23220.382128
25.241932,120,23236.847065
1.206205,65,23244.927716
-4.208562,20,23247.522802
51.084661,244,23274.792843
52.494746,344,23315.737793
40.714045,524,23373.490268
-0.445312,88,23383.273134
7.788584,131,23397.037566
-5.477493,12,23399.160588
2.688773,652,23471.519441
6.692413,86,23480.280841
7.923992,140,23493.896202
-1.948853,45,23499.058575
10.481431,55,23504.044703
3.282297,303,23538.043427
9.172755,49,23543.858152
3.787491,94,23553.986679
-0.713716,92,23564.711561
-4.056644,163,23581.790026
-7.001,1,23582.166912
-7.001,1,23583.039266
33.204943,325,23618.295518
30.395104,189,23640.001031
-6.332261,15,23643.648708
-1.720444,52,23648.791624
-3.550153,77,23659.414542
-1.490069,194,23680.13541
27.001294,478,23732.80672
-7.001,1,23733.637876
-1.207065,502,23793.746697
25.865869,652,23862.711418
-6.871131,2,23864.061765
25.65821,85,23873.956036
-7.001,1,23874.701403
-1.486383,491,23931.054258
27.526364,492,23988.586741
28.697828,220,24010.581995
34.719522,123,24023.578641
0.528547,45,24028.220044
31.707728,148,24044.390785
20.983642,114,24056.79653
52.464905,168,24074.072136
12.694435,223,24096.981063
-7.001,1,24097.365425
-7.011,2,24097.872496
-3.716037,33,24103.114298
-7.031,4,24104.471695
59.123785,188,24124.326791
-6.485093,7,24125.129673
-1.985869,67,24133.576805
21.430228,89,24142.915114
-6.994572,2,24143.836059
-7.001,1,24144.520006
-6.868838,247,24173.881012
26.259222,115,24188.55938
34.325412,105,24200.239772
27.992778,652,24273.617604
-0.372317,36,24276.898919
-7.051,6,24278.755909
40.428039,192,24319.1911
-7.001,1,24319.570796
-2.056429,28,24323.480431
27.843186,109,24335.504185
1.523635,176,24355.119826
12.489607,118,24368.424434
-6.943883,4,24370.048412
57.020629,246,24401.726838
-4.056493,38,24406.843354
-7.001,1,24407.688669
18.507882,101,24417.277557
3.755363,59,24424.972123
7.850431,97,24436.414176
-4.936938,8,24438.609411
6.387249,652,24511.161897
-3.188686,652,24580.833395
-0.158759,22,24583.106434
-2.315786,128,24597.633498
7.55567,147,24612.386377
5.709716,67,24619.96005
3.162673,122,24631.490197
1.376856,242,24657.047531
5.98211,86,24666.018465
8.17544,652,24733.627501
-0.470949,652,24806.418226
6.035216,159,24824.115503
12.135396,652,24890.704006
26.721461,136,24904.223383
45.526636,324,24940.539268
-8.499034,24,24944.219924
67.386517,304,24977.292798
-2.008035,652,25050.793875
1.455409,109,25061.495011
35.377705,176,25078.863384
8.826048,72,25087.386922
1.422719,33,25090.943497
16.53952,149,25106.761301
1.575377,652,25179.341811
-3.940125,13,25181.788671
-7.001,1,25182.15765
12.37419,652,25248.33989
39.21574,198,25267.315154
-3.768121,41,25273.02671
-13.456375,652,25341.237243
26.935481,404,25386.016771
8.151299,652,25454.842007
-2.30976,73,25461.65032
-0.527386,94,25474.284584
-6.658901,407,25518.297423
3.911213,76,25527.088973
42.547876,161,25542.55551
18.273361,58,25548.987133
6.302184,175,25569.669196
33.032648,80,25578.534503
1.271189,51,25584.943355
3.818383,62,25593.837436
38.031803,360,25634.213775
10.543208,120,25647.402966
47.82712,208,25671.134163
-7.036792,6,25672.280644
2.402428,228,25694.424484
6.557839,176,25713.054931
0.215568,20,25715.638724
59.096179,154,25731.019591
8.784205,274,25760.174534
13.157015,104,25771.619923
43.295352,192,25791.707237
42.794512,128,25805.180944
-22.953309,652,25876.179274
24.261695,565,25936.079801
-0.957677,65,25943.982986
51.531584,319,25974.628451
12.356289,652,26043.39761
6.818559,93,26056.013952
-11.703028,652,26126.561232
45.620628,578,26188.086622
3.308818,51,26193.307963
15.994025,91,26203.241098
9.23714,146,26219.699474
2.683612,652,26288.681844
21.217241,45,26292.771493
0.544212,652,26366.235909
5.268715,53,26371.032689
21.010714,110,26384.495507
1.466324,102,26396.37245
-7.001,1,26396.659821
1.157119,652,26462.466037
-7.035979,7,26463.370021
41.154854,147,26478.919014
28.040884,245,26509.914927
50.336945,565,26573.852811
32.815032,85,26583.080616
44.563367,224,26606.67452
-7.001,1,26606.995908
31.761707,175,26627.046044
-5.876342,67,26634.983605
28.369572,267,26666.550693
32.048554,157,26683.729485
18.843257,103,26694.351604
21.752775,302,26725.253344
-7.001,1,26726.088938
8.271087,118,26740.829531
55.324752,218,26765.115716
-6.543529,30,26768.375103
31.315802,266,26796.346224
6.888943,61,26802.638557
23.122871,282,26836.854852
-14.458005,652,26905.941498
-7.001,1,26906.369512
3.994123,46,26910.857635
